0.023758	6.75
0.12416	6.550000000000001
0.224331	6.800000000000001
0.324177	6.550000000000001
0.424309	6.75
0.524156	6.550000000000001
0.623731	6.75
0.724199	6.550000000000001
0.823706	6.75
0.924247	6.550000000000001
1.0237	6.75
1.12421	6.550000000000001
1.22368	6.75
1.32421	6.550000000000001
1.42424	6.75
1.52449	6.550000000000001
1.6237	6.800000000000001
1.72423	6.550000000000001
1.82373	6.800000000000001
1.92435	6.550000000000001
2.02376	6.75
2.1242	6.550000000000001
2.22376	6.75
2.32429	6.6000000000000005
2.42426	6.800000000000001
2.52425	6.6000000000000005
2.62377	6.800000000000001
2.72431	6.550000000000001
2.82437	6.800000000000001
2.92437	6.550000000000001
3.02384	6.800000000000001
3.12425	6.6000000000000005
3.22386	6.75
3.32428	6.550000000000001
3.42419	6.75
3.52429	6.550000000000001
3.62445	6.75
3.72431	6.550000000000001
3.82474	6.800000000000001
3.92467	6.550000000000001
4.02462	6.800000000000001
4.12494	6.550000000000001
4.22463	6.800000000000001
4.32465	6.550000000000001
4.42432	6.75
4.52433	6.550000000000001
4.62436	6.75
4.7243	6.6000000000000005
4.82413	6.800000000000001
4.92437	6.550000000000001
5.02415	6.800000000000001
5.12433	6.550000000000001
5.22384	6.800000000000001
5.32456	6.550000000000001
5.42448	6.75
5.52433	6.550000000000001
5.62385	6.75
5.72429	6.550000000000001
5.82386	6.75
5.92444	6.550000000000001
6.02387	6.75
6.12431	6.550000000000001
6.22387	6.75
6.32439	6.550000000000001
6.4242	6.75
6.52433	6.550000000000001
6.62418	6.75
6.72464	6.550000000000001
6.82419	6.75
6.92444	6.550000000000001
7.0242	6.75
7.12436	6.550000000000001
7.22426	6.75
7.32436	6.550000000000001
7.42428	6.75
7.52441	6.550000000000001
7.62427	6.75
7.7244	6.550000000000001
7.82428	6.75
7.92447	6.550000000000001
8.02458	6.75
8.12442	6.550000000000001
8.2243	6.75
8.32446	6.550000000000001
8.42436	6.75
8.52441	6.550000000000001
8.62433	6.800000000000001
8.72444	6.550000000000001
8.82434	6.800000000000001
8.92448	6.550000000000001
9.02435	6.800000000000001
9.12452	6.550000000000001
9.22435	6.75
9.32478	6.550000000000001
9.4244	6.75
9.52453	6.550000000000001
9.62438	6.75
9.72449	6.550000000000001
9.82437	6.800000000000001
9.92449	6.550000000000001
10.0244	6.800000000000001
10.1245	6.550000000000001
10.2244	6.800000000000001
10.3245	6.550000000000001
10.4244	6.75
10.5246	6.550000000000001
10.6247	6.75
10.7245	6.550000000000001
10.8245	6.75
10.9247	6.550000000000001
11.0244	6.75
11.1248	6.550000000000001
11.2244	6.75
11.3248	6.550000000000001
11.4247	6.75
11.5248	6.550000000000001
11.6244	6.75
11.7245	6.550000000000001
11.8244	6.75
11.9248	6.550000000000001
12.0244	6.75
12.1245	6.550000000000001
12.2244	6.75
12.3245	6.550000000000001
12.4244	6.75
12.5245	6.550000000000001
12.6244	6.800000000000001
12.7245	6.550000000000001
12.8245	6.75
12.9245	6.550000000000001
13.0245	6.75
13.1245	6.550000000000001
13.2248	6.75
13.3245	6.550000000000001
13.4245	6.75
13.5245	6.550000000000001
13.6245	6.75
13.7245	6.550000000000001
13.8245	6.75
13.9246	6.550000000000001
14.0245	6.75
14.1246	6.9
14.2245	6.65
14.3246	6.8500000000000005
14.4246	6.6000000000000005
14.5248	6.800000000000001
14.6245	6.6000000000000005
14.7246	6.75
14.8246	6.550000000000001
14.9246	6.75
15.0246	6.550000000000001
